timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,prev_high,prev_low,prev_close,prev_open,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-04 15:15:00+05:30,386.0,386.3,385.65,386.1,614418,42.89888906796903,1.848158908949865,21.442470454727754,386.74954323287557,388.5868711053665,0.0,386.21982689820186,COALINDIA-EQ,389.19724640031666,-1,,389.19724640031666,2025-07-04,387.01666666666665,386.87083333333334,387.19166666666666,387.5125,388.475,386.2291666666667,385.90833333333336,385.58750000000003,384.625,2025-06-30,397.7,384.7,395.7,387.0,392.7,396.89166666666665,398.0833333333333,399.275,402.84999999999997,394.5083333333333,393.31666666666666,392.125,388.55,393.95,403.2,390.2,-3.1321267784397033,41.36398161148741,BearContinue,WNeutral
2025-07-04 13:15:00+05:30,230.4,230.68,229.55,230.16,212268,33.29980789240406,1.8714084925913461,18.8043811622619,233.08585225904642,234.37798543994614,0.0,232.52298097011445,HUDCO-EQ,235.110855563641,-1,,235.110855563641,2025-07-04,231.95000000000002,231.12583333333333,231.50166666666667,231.8775,233.005,230.37416666666667,229.99833333333333,229.6225,228.495,2025-06-30,242.9,224.2,236.2,224.92,234.4333333333333,237.91416666666666,239.62833333333333,241.3425,246.485,234.48583333333332,232.77166666666665,231.05749999999998,225.91499999999996,236.55,248.90000000000003,230.20000000000002,-13.005397600675728,22.798697375694974,Bear,WNeutral
2025-07-14 09:15:00+05:30,232.0,234.75,231.55,234.36,1807649,63.12790125430261,1.8483961340081252,13.719394960624369,231.0258548576701,231.18975964933446,0.0,231.57703613201318,HUDCO-EQ,227.47998174879058,1,227.47998174879058,,2025-07-14,231.00666666666666,230.58133333333333,230.96266666666665,231.344,232.488,229.81866666666664,229.43733333333333,229.05599999999998,227.91199999999998,2025-07-14,233.49,224.01,230.2,230.5,229.23333333333335,231.069,231.938,232.807,235.414,229.331,228.462,227.593,224.986,227.9275,231.84500000000003,222.365,24.69710860730361,37.836956591846544,BullContinue,WeeklyBull
2025-07-14 10:15:00+05:30,234.3,234.74,232.62,232.93,582644,56.95758977977636,1.861976327307719,14.30301119230755,231.20720201408247,231.25800436896841,0.0,231.73194414007008,HUDCO-EQ,227.69740704658602,1,227.69740704658602,,2025-07-14,231.00666666666666,230.58133333333333,230.96266666666665,231.344,232.488,229.81866666666664,229.43733333333333,229.05599999999998,227.91199999999998,2025-07-14,233.49,224.01,230.2,230.5,229.23333333333335,231.069,231.938,232.807,235.414,229.331,228.462,227.593,224.986,227.9275,231.84500000000003,222.365,37.63621883626826,31.36355851276252,BullContinue,WNeutral
2025-07-14 11:15:00+05:30,232.88,233.18,232.0,232.89,285087,56.79037713099466,1.8278775109423335,14.40628836793749,231.36746848893176,231.32200419763632,0.0,231.82894483002906,HUDCO-EQ,227.69740704658602,1,227.69740704658602,,2025-07-14,231.00666666666666,230.58133333333333,230.96266666666665,231.344,232.488,229.81866666666664,229.43733333333333,229.05599999999998,227.91199999999998,2025-07-14,233.49,224.01,230.2,230.5,229.23333333333335,231.069,231.938,232.807,235.414,229.331,228.462,227.593,224.986,227.9275,231.84500000000003,222.365,43.59775949477391,26.110795456468455,BullContinue,WNeutral
2025-07-14 12:15:00+05:30,232.9,233.44,231.8,232.28,227826,54.17823443270665,1.818483635395216,14.636070902951914,231.45437625189066,231.3595726604741,0.0,231.9850543763095,HUDCO-EQ,227.69740704658602,1,227.69740704658602,,2025-07-14,231.00666666666666,230.58133333333333,230.96266666666665,231.344,232.488,229.81866666666664,229.43733333333333,229.05599999999998,227.91199999999998,2025-07-14,233.49,224.01,230.2,230.5,229.23333333333335,231.069,231.938,232.807,235.414,229.331,228.462,227.593,224.986,227.9275,231.84500000000003,222.365,11.401230968354259,21.968698568442864,BullContinue,WNeutral
2025-07-14 13:15:00+05:30,232.28,232.6,232.1,232.47,36604,54.87446479801458,1.7525594536254552,14.849440399751023,231.55110232313916,231.4031188306516,0.0,232.08852151344541,HUDCO-EQ,227.69740704658602,1,227.69740704658602,,2025-07-14,231.00666666666666,230.58133333333333,230.96266666666665,231.344,232.488,229.81866666666664,229.43733333333333,229.05599999999998,227.91199999999998,2025-07-14,233.49,224.01,230.2,230.5,229.23333333333335,231.069,231.938,232.807,235.414,229.331,228.462,227.593,224.986,227.9275,231.84500000000003,222.365,-5.812831449994982,32.498836556076824,BullContinue,WNeutral
2025-07-11 14:15:00+05:30,1707.2,1707.2,1685.6,1691.7,715042,23.0370995886839,14.666637477878254,26.21706408031348,1734.3559983709968,1751.0138740911193,0.0,1731.355704548383,CDSL-EQ,1739.3617687774674,-1,,1739.3617687774674,2025-07-11,1758.3666666666666,1751.0225,1754.845,1758.6675,1770.135,1743.3775,1739.555,1735.7325,1724.265,2025-07-07,1814.0,1726.7,1763.4,1767.0,1768.0333333333335,1771.4025000000001,1779.405,1787.4075,1811.415,1755.3975,1747.3950000000002,1739.3925000000002,1715.3850000000002,1757.6999999999998,1788.6999999999996,1701.3999999999996,26.349815849718073,38.57575831396428,Bear,WNeutral
2025-07-11 15:15:00+05:30,1691.5,1693.0,1685.0,1686.0,294185,21.68025921750052,14.333305603984343,28.418741987220734,1729.7506651928065,1748.4643104012714,0.0,1728.047113626717,CDSL-EQ,1730.0655588545958,-1,,1730.0655588545958,2025-07-11,1758.3666666666666,1751.0225,1754.845,1758.6675,1770.135,1743.3775,1739.555,1735.7325,1724.265,2025-07-07,1814.0,1726.7,1763.4,1767.0,1768.0333333333335,1771.4025000000001,1779.405,1787.4075,1811.415,1755.3975,1747.3950000000002,1739.3925000000002,1715.3850000000002,1757.6999999999998,1788.6999999999996,1701.3999999999996,18.339051786735737,31.611115924240814,BearContinue,WNeutral
2025-07-04 09:15:00+05:30,198.73,200.69,197.34,199.1,3062744,71.66962370023896,1.70777410606755,45.236008288951176,195.61876573534516,192.38947736841968,0.0,196.92133080600019,IEX-EQ,193.67629340878588,1,193.67629340878588,,2025-07-04,197.03666666666666,198.35,198.79,199.23,200.55,197.47,197.03,196.59,195.26999999999998,2025-06-30,194.34,180.0,189.03,181.0,187.79,190.3445,191.659,192.9735,196.917,187.7155,186.401,185.0865,181.143,189.4275,198.85500000000002,184.51500000000001,3.408110939504372,56.61982085735625,Bull,WNeutral
2025-07-04 10:15:00+05:30,199.11,199.95,198.51,199.32,475843,72.27923256230345,1.6943854007641725,46.54963191491121,195.97126423674086,192.66126256965813,0.0,197.14638194474924,IEX-EQ,193.99328431707067,1,193.99328431707067,,2025-07-04,197.03666666666666,198.35,198.79,199.23,200.55,197.47,197.03,196.59,195.26999999999998,2025-06-30,194.34,180.0,189.03,181.0,187.79,190.3445,191.659,192.9735,196.917,187.7155,186.401,185.0865,181.143,189.4275,198.85500000000002,184.51500000000001,5.511351917292462,63.08413980129068,BullContinue,WNeutral
2025-07-09 12:15:00+05:30,203.9,211.75,203.4,209.92,12187674,83.66219006271422,2.079868366194053,48.60965905397705,201.00663840424895,197.40016587111825,0.0,204.38909083521713,IEX-EQ,200.20022532901444,1,200.20022532901444,,2025-07-09,200.5,201.4125,201.825,202.2375,203.475,200.5875,200.175,199.7625,198.525,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,102.58920400437708,77.18984220257677,Bull,WNeutral
2025-07-09 13:15:00+05:30,209.92,210.0,207.75,208.5,3792122,76.28830762536344,2.0883749478843505,50.64392658139964,201.72029188955858,197.83545348401557,0.0,204.99486708557768,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-09,200.5,201.4125,201.825,202.2375,203.475,200.5875,200.175,199.7625,198.525,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,52.356422682455836,56.15392399945419,BullContinue,WNeutral
2025-07-09 14:15:00+05:30,208.5,208.72,207.1,208.35,2416663,75.53098708067203,2.0649562004901334,52.009749760622576,202.3516926619816,198.24778864150514,0.0,205.37392815723305,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-09,200.5,201.4125,201.825,202.2375,203.475,200.5875,200.175,199.7625,198.525,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,38.38432414751489,42.48725457608698,BullContinue,WNeutral
2025-07-09 15:15:00+05:30,208.39,208.44,207.11,207.35,1232423,70.50593185378811,2.0282083904656263,53.27801414132959,202.82772193226907,198.60473810654415,0.0,205.5600617685545,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-09,200.5,201.4125,201.825,202.2375,203.475,200.5875,200.175,199.7625,198.525,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,24.501190838061483,33.21408196031214,BullContinue,WNeutral
2025-07-10 09:15:00+05:30,208.01,209.7,206.85,207.52,2088905,70.86084835144543,2.069297970942345,54.63940279580788,203.27460555776727,198.954356220013,0.0,205.97272901678073,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-10,206.04999999999998,208.51416666666665,209.6783333333333,210.8425,214.33499999999998,206.18583333333333,205.02166666666668,203.8575,200.365,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,30.91372485608348,46.1386338899838,BullContinue,WNeutral
2025-07-10 10:15:00+05:30,207.52,207.61,206.29,206.77,591867,67.0286414358347,2.0318330723952287,55.421945995773235,203.60750026655134,199.26085205452233,0.0,206.59659887091505,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-10,206.04999999999998,208.51416666666665,209.6783333333333,210.8425,214.33499999999998,206.18583333333333,205.02166666666668,203.8575,200.365,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,25.641330091468518,38.47252463658705,BullContinue,WNeutral
2025-07-10 11:15:00+05:30,206.77,207.14,205.51,207.14,511906,67.94951983754945,2.011741418775467,55.492929010058,203.94392881259407,199.56983824846264,0.0,206.71193096746612,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-10,206.04999999999998,208.51416666666665,209.6783333333333,210.8425,214.33499999999998,206.18583333333333,205.02166666666668,203.8575,200.365,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,35.17927765502691,46.842933503587524,BullContinue,WNeutral
2025-07-10 12:15:00+05:30,207.12,208.26,206.55,206.88,714414,66.543068927255,1.9966543478366927,55.804626850404354,204.22355463996607,199.85651125832686,0.0,206.8560306677368,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-10,206.04999999999998,208.51416666666665,209.6783333333333,210.8425,214.33499999999998,206.18583333333333,205.02166666666668,203.8575,200.365,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,-0.8649236153325024,41.24442837033034,BullContinue,WNeutral
2025-07-10 13:15:00+05:30,206.88,206.97,205.88,206.0,250319,61.874898596423996,1.9513216304448584,55.54140824078838,204.39273991235027,200.09743238545133,0.0,207.11241548897652,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-10,206.04999999999998,208.51416666666665,209.6783333333333,210.8425,214.33499999999998,206.18583333333333,205.02166666666668,203.8575,200.365,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,-1.4308815565619692,37.32031553870315,BullContinue,WNeutral
2025-07-10 14:15:00+05:30,206.0,207.1,205.95,206.4,487995,63.14066444075909,1.9112555489226157,55.33123320933601,204.5839075397455,200.34459189974737,0.0,207.32166545382242,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-10,206.04999999999998,208.51416666666665,209.6783333333333,210.8425,214.33499999999998,206.18583333333333,205.02166666666668,203.8575,200.365,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,-4.095744199077666,41.88171884681467,BullContinue,WNeutral
2025-07-10 15:15:00+05:30,206.47,206.56,206.05,206.47,417666,63.369858676679485,1.8411927714764844,55.13607068013025,204.76353539310307,200.58480398211023,0.0,207.4063503287367,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-10,206.04999999999998,208.51416666666665,209.6783333333333,210.8425,214.33499999999998,206.18583333333333,205.02166666666668,203.8575,200.365,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,-49.20702050227113,45.12632641767409,BullContinue,WNeutral
2025-07-11 09:15:00+05:30,205.74,207.37,204.85,205.16,887929,56.31283578791303,1.8751331329026606,53.899630047631774,204.80129392709324,200.76422343379218,0.0,207.76481257527922,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-11,207.22666666666666,206.85408333333334,207.23816666666667,207.62225,208.7745,206.08591666666666,205.70183333333333,205.31775,204.1655,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,-40.517838308616284,42.20229036907321,BullContinue,WNeutral
2025-07-11 11:15:00+05:30,204.5,205.5,204.24,204.7,350659,53.923788407747196,1.8488826524446504,49.45414358465679,204.7570682713847,201.05555573415418,0.0,207.9137542386408,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-11,207.22666666666666,206.85408333333334,207.23816666666667,207.62225,208.7745,206.08591666666666,205.70183333333333,205.31775,204.1655,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,-30.775825251076416,44.27995696946482,BullContinue,WNeutral
2025-07-11 12:15:00+05:30,204.7,208.0,204.52,206.75,734965,61.53981007669019,1.9304385198224174,48.514555535220765,204.94687129315759,201.27886727399127,0.0,207.4839470376481,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-11,207.22666666666666,206.85408333333334,207.23816666666667,207.62225,208.7745,206.08591666666666,205.70183333333333,205.31775,204.1655,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,-19.777693143058695,49.011817707038865,BullContinue,WNeutral
2025-07-11 13:15:00+05:30,206.74,207.17,206.14,206.69,241033,61.22085255149903,1.8854165938312968,47.642080917887306,205.1128835509521,201.49106855736414,0.0,207.05147275139598,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-11,207.22666666666666,206.85408333333334,207.23816666666667,207.62225,208.7745,206.08591666666666,205.70183333333333,205.31775,204.1655,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,-20.00858098915025,44.662924203406654,BullContinue,WNeutral
2025-07-11 14:15:00+05:30,206.69,207.0,206.15,206.71,361223,61.29286890267965,1.8336457641397317,46.83192591607767,205.26498987943285,201.69573253550672,0.0,206.77939877203545,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-11,207.22666666666666,206.85408333333334,207.23816666666667,207.62225,208.7745,206.08591666666666,205.70183333333333,205.31775,204.1655,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,-23.827889054750084,49.584884794933785,BullContinue,WNeutral
2025-07-11 15:15:00+05:30,206.82,206.84,205.49,206.25,314458,58.5974629158103,1.8094634759327448,45.54382631744728,205.3588003671059,201.8743312596045,0.0,206.63531807208375,IEX-EQ,201.5627086724283,1,201.5627086724283,,2025-07-11,207.22666666666666,206.85408333333334,207.23816666666667,207.62225,208.7745,206.08591666666666,205.70183333333333,205.31775,204.1655,2025-07-07,200.69,189.75,197.5,190.1,195.98000000000002,198.50283333333334,199.50566666666666,200.5085,203.517,196.49716666666666,195.49433333333334,194.4915,191.483,197.1575,204.565,193.625,-23.41279133814088,45.17572779265017,BullContinue,WNeutral
2025-07-10 12:15:00+05:30,439.4,441.45,437.65,437.8,257595,35.3350160877132,3.0291483934316963,20.90279049699109,443.1500221238997,443.399467815975,0.0,443.7597499927144,OIL-EQ,448.7234874199809,-1,,448.7234874199809,2025-07-10,445.01666666666665,446.54541666666665,447.0908333333333,447.63625,449.2725,445.45458333333335,444.9091666666667,444.36375,442.7275,2025-07-07,454.35,430.3,445.95,435.45,443.53333333333336,448.15458333333333,450.3591666666667,452.56374999999997,459.1775,443.74541666666664,441.5408333333333,439.33625,432.72249999999997,446.2375,462.175,438.125,44.948107143219104,34.98684854680777,Bear,WNeutral
2025-07-10 13:15:00+05:30,437.8,437.8,435.5,436.0,229311,32.19743784057856,2.992690973760112,20.44860814896796,442.46906763590925,443.10929260750544,0.0,443.2981389639237,OIL-EQ,445.73112248439315,-1,,445.73112248439315,2025-07-10,445.01666666666665,446.54541666666665,447.0908333333333,447.63625,449.2725,445.45458333333335,444.9091666666667,444.36375,442.7275,2025-07-07,454.35,430.3,445.95,435.45,443.53333333333336,448.15458333333333,450.3591666666667,452.56374999999997,459.1775,443.74541666666664,441.5408333333333,439.33625,432.72249999999997,446.2375,462.175,438.125,28.547456415494786,26.44111271213222,BearContinue,WNeutral
2025-07-10 14:15:00+05:30,436.05,438.1,436.0,437.9,703748,38.41382796740872,2.9480564250721075,19.901707261022427,442.03391833725124,442.9050066228974,0.0,442.15580389362395,OIL-EQ,445.73112248439315,-1,,445.73112248439315,2025-07-10,445.01666666666665,446.54541666666665,447.0908333333333,447.63625,449.2725,445.45458333333335,444.9091666666667,444.36375,442.7275,2025-07-07,454.35,430.3,445.95,435.45,443.53333333333336,448.15458333333333,450.3591666666667,452.56374999999997,459.1775,443.74541666666664,441.5408333333333,439.33625,432.72249999999997,446.2375,462.175,438.125,21.80304778813811,43.39628512488587,BearContinue,WNeutral
2025-07-10 15:15:00+05:30,437.9,438.0,436.5,436.8,253940,36.336708351281096,2.875653603818502,19.39387072221586,441.5354499241797,442.6655945984701,0.0,441.7707946474998,OIL-EQ,445.62268340010456,-1,,445.62268340010456,2025-07-10,445.01666666666665,446.54541666666665,447.0908333333333,447.63625,449.2725,445.45458333333335,444.9091666666667,444.36375,442.7275,2025-07-07,454.35,430.3,445.95,435.45,443.53333333333336,448.15458333333333,450.3591666666667,452.56374999999997,459.1775,443.74541666666664,441.5408333333333,439.33625,432.72249999999997,446.2375,462.175,438.125,19.694349706491,33.9973509610748,BearContinue,WNeutral
2025-07-11 09:15:00+05:30,438.0,438.6,430.8,431.15,385032,27.97070878443563,3.1218709236275775,20.492714350748575,440.5463594552102,442.2140026534321,0.0,440.8342834258676,OIL-EQ,444.575464339062,-1,,444.575464339062,2025-07-11,440.7,438.11083333333335,439.4216666666667,440.7325,444.665,435.4891666666667,434.17833333333334,432.8675,428.935,2025-07-07,454.35,430.3,445.95,435.45,443.53333333333336,448.15458333333333,450.3591666666667,452.56374999999997,459.1775,443.74541666666664,441.5408333333333,439.33625,432.72249999999997,446.2375,462.175,438.125,55.359636589687526,26.46729652359967,BearContinue,WNeutral
2025-07-11 10:15:00+05:30,431.15,431.25,427.0,428.05,399969,24.621211684688376,3.1782773774461988,22.227064887748753,439.3562299832854,441.6585515689838,0.0,439.29668249407945,OIL-EQ,439.2879263889271,-1,,439.2879263889271,2025-07-11,440.7,438.11083333333335,439.4216666666667,440.7325,444.665,435.4891666666667,434.17833333333334,432.8675,428.935,2025-07-07,454.35,430.3,445.95,435.45,443.53333333333336,448.15458333333333,450.3591666666667,452.56374999999997,459.1775,443.74541666666664,441.5408333333333,439.33625,432.72249999999997,446.2375,462.175,438.125,64.41722721580918,20.429316261260713,BearContinue,WeeklyBear
2025-07-11 11:15:00+05:30,428.05,431.25,427.7,431.05,196347,32.98481796931746,3.1968635085738892,23.837533243534633,438.5651604610677,441.24252993882754,0.0,438.671601851026,OIL-EQ,439.2879263889271,-1,,439.2879263889271,2025-07-11,440.7,438.11083333333335,439.4216666666667,440.7325,444.665,435.4891666666667,434.17833333333334,432.8675,428.935,2025-07-07,454.35,430.3,445.95,435.45,443.53333333333336,448.15458333333333,450.3591666666667,452.56374999999997,459.1775,443.74541666666664,441.5408333333333,439.33625,432.72249999999997,446.2375,462.175,438.125,69.98910626511241,36.17039691278282,BearContinue,WNeutral
2025-07-11 12:15:00+05:30,431.15,432.45,429.3,431.0,429799,32.91925963352321,3.1945203331451935,24.783378558084717,437.84466898858506,440.8408620980892,0.0,437.7426448265904,OIL-EQ,439.2879263889271,-1,,439.2879263889271,2025-07-11,440.7,438.11083333333335,439.4216666666667,440.7325,444.665,435.4891666666667,434.17833333333334,432.8675,428.935,2025-07-07,454.35,430.3,445.95,435.45,443.53333333333336,448.15458333333333,450.3591666666667,452.56374999999997,459.1775,443.74541666666664,441.5408333333333,439.33625,432.72249999999997,446.2375,462.175,438.125,42.155128050257076,30.522919013638024,BearContinue,WNeutral
2025-07-11 13:15:00+05:30,430.85,433.1,430.85,432.0,460276,35.672992792852,3.147294316487934,25.367236035050617,437.2880338468151,440.49416162365435,0.0,436.71847945031186,OIL-EQ,439.2879263889271,-1,,439.2879263889271,2025-07-11,440.7,438.11083333333335,439.4216666666667,440.7325,444.665,435.4891666666667,434.17833333333334,432.8675,428.935,2025-07-07,454.35,430.3,445.95,435.45,443.53333333333336,448.15458333333333,450.3591666666667,452.56374999999997,459.1775,443.74541666666664,441.5408333333333,439.33625,432.72249999999997,446.2375,462.175,438.125,2.98618265049877,40.06737129696544,BearContinue,WNeutral
2025-07-11 14:15:00+05:30,432.1,435.15,431.9,432.1,469355,35.956123063868645,3.1524296006635373,25.029333070995534,436.7939353852137,440.16497881488357,0.0,435.97737554797203,OIL-EQ,439.2879263889271,-1,,439.2879263889271,2025-07-11,440.7,438.11083333333335,439.4216666666667,440.7325,444.665,435.4891666666667,434.17833333333334,432.8675,428.935,2025-07-07,454.35,430.3,445.95,435.45,443.53333333333336,448.15458333333333,450.3591666666667,452.56374999999997,459.1775,443.74541666666664,441.5408333333333,439.33625,432.72249999999997,446.2375,462.175,438.125,-0.05174135411106784,47.48498183285842,BearContinue,WNeutral
2025-07-11 15:15:00+05:30,432.05,432.3,431.0,431.5,140948,34.961810768491375,3.059808120630361,24.95350692834049,436.28975106281234,439.8251757241039,0.0,435.5814572687663,OIL-EQ,439.2879263889271,-1,,439.2879263889271,2025-07-11,440.7,438.11083333333335,439.4216666666667,440.7325,444.665,435.4891666666667,434.17833333333334,432.8675,428.935,2025-07-07,454.35,430.3,445.95,435.45,443.53333333333336,448.15458333333333,450.3591666666667,452.56374999999997,459.1775,443.74541666666664,441.5408333333333,439.33625,432.72249999999997,446.2375,462.175,438.125,-13.272185949225246,42.06768643282364,BearContinue,WNeutral
2025-07-14 11:15:00+05:30,438.3,441.85,437.8,441.2,184376,56.62519278081761,3.3270279874254554,22.564780839008304,437.140060742882,439.79031291709146,0.0,434.45813604744995,OIL-EQ,429.1605008663253,1,429.1605008663253,,2025-07-14,432.3666666666666,432.56333333333333,433.62666666666667,434.69,437.88,430.43666666666667,429.37333333333333,428.31,425.12,2025-07-14,449.8,427.0,431.5,445.75,436.09999999999997,433.59,435.68,437.77,444.04,429.41,427.32,425.23,418.96,433.825,440.65,417.84999999999997,37.64899695315327,51.81663144015405,Bull,WNeutral
2025-07-14 12:15:00+05:30,441.4,443.5,440.25,440.7,326544,55.49204626684246,3.323176588054183,22.554962266214794,437.47910257689324,439.82598692034276,0.0,434.6881527865637,OIL-EQ,431.3019518253258,1,431.3019518253258,,2025-07-14,432.3666666666666,432.56333333333333,433.62666666666667,434.69,437.88,430.43666666666667,429.37333333333333,428.31,425.12,2025-07-14,449.8,427.0,431.5,445.75,436.09999999999997,433.59,435.68,437.77,444.04,429.41,427.32,425.23,418.96,433.825,440.65,417.84999999999997,0.5133744629308934,43.260148589279844,BullContinue,WNeutral
2025-07-14 13:15:00+05:30,440.9,442.0,440.85,441.95,43957,57.767399809373046,3.222017758651474,22.54584502004939,437.90490233147483,439.90928155091757,0.0,434.6678178970187,OIL-EQ,431.51926350971746,1,431.51926350971746,,2025-07-14,432.3666666666666,432.56333333333333,433.62666666666667,434.69,437.88,430.43666666666667,429.37333333333333,428.31,425.12,2025-07-14,449.8,427.0,431.5,445.75,436.09999999999997,433.59,435.68,437.77,444.04,429.41,427.32,425.23,418.96,433.825,440.65,417.84999999999997,-14.53536115740689,52.24661375817459,BullContinue,WNeutral
2025-07-02 09:15:00+05:30,2411.0,2413.9,2382.0,2391.2,224627,31.04640518277111,15.367800553975806,36.32080176814472,2428.92736576856,2418.130564267827,0.0,2436.2254767494105,NESTLEIND-EQ,2443.387567593263,-1,,2443.387567593263,2025-07-02,2429.0333333333333,2416.568333333333,2422.6366666666668,2428.705,2446.9100000000003,2404.431666666667,2398.3633333333332,2392.295,2374.0899999999997,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,10.138629986110924,25.8002386171478,Bear,WNeutral
2025-07-02 10:15:00+05:30,2391.0,2393.0,2387.2,2391.5,47947,31.25896594358035,14.889410526277024,35.95487292402981,2425.3628547429826,2417.086228414187,0.0,2433.5645049772243,NESTLEIND-EQ,2432.7192860443633,-1,,2432.7192860443633,2025-07-02,2429.0333333333333,2416.568333333333,2422.6366666666668,2428.705,2446.9100000000003,2404.431666666667,2398.3633333333332,2392.295,2374.0899999999997,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,5.97376511950376,40.342565327970284,BearContinue,WNeutral
2025-07-02 11:15:00+05:30,2391.5,2391.5,2386.1,2389.2,159704,30.483117613493036,14.414939999963178,35.6686814511558,2421.918773338889,2415.992650829317,0.0,2428.2372558400357,NESTLEIND-EQ,2428.7650460191344,-1,,2428.7650460191344,2025-07-02,2429.0333333333333,2416.568333333333,2422.6366666666668,2428.705,2446.9100000000003,2404.431666666667,2398.3633333333332,2392.295,2374.0899999999997,2025-06-30,2463.7,2350.9,2458.5,2373.8,2424.366666666667,2468.84,2479.18,2489.52,2520.54,2448.16,2437.82,2427.48,2396.46,2434.2,2517.4999999999995,2404.7,2.9229881673003444,33.462034814575695,BearContinue,WNeutral
